day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-05-23,3657200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,456.0,0.0,113.0,782.0,5314.0,0.0,325.0,2026.0,802.0,0.0,138.0,36.0,24.0,0.0,0.0,322.58064516129,820.529694,0.0,687.979227,2010.348149,14811.73,0.0,453.63,2553.000001,2505.74,322.58064516129,592.273580590797,164.627656884063,133.503110802933,322.58064516129,88.1290322580645,0.0,50351.0,0.0,4372.0,22354.0,24582.0,0.0,31605.0,303546.0,8703.0,0.0,137817.0,37779.0,10416.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,6075.5,1219.0,250.0,250.0,250.0,0.0,0.0
2024-05-24,3657200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,823.0,0.0,77.0,796.0,5837.0,0.0,259.0,1877.0,766.0,0.0,99.0,24.0,9.0,0.0,0.0,322.58064516129,836.891724,0.0,411.622364,1538.02626,11770.848219,0.0,411.03,2453.68,2052.06,322.58064516129,463.982233893499,129.749552993639,133.669531093955,322.58064516129,88.1290322580645,0.0,75884.0,0.0,3608.0,21355.0,27820.0,0.0,24180.0,293720.0,7732.0,0.0,106404.0,29163.0,10497.0,0.0,0.0,6624.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7199.69,176.0,192.0,192.0,192.0,0.0,0.0
2024-05-25,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,46.0,1189.0,5963.0,0.0,189.0,1941.0,582.0,0.0,57.0,15.0,6.0,0.0,0.0,322.58064516129,814.166672,0.0,230.814212,1866.968201,11223.19,0.0,275.15,2656.389999,1476.86,322.58064516129,316.280633266174,108.853050225427,133.222746469443,322.58064516129,88.1290322580645,0.0,57498.0,0.0,2068.0,26301.0,31189.0,0.0,20354.0,305880.0,6177.0,0.0,71547.0,23982.0,10386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.99,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,60.0,824.0,6128.0,0.0,197.0,1249.0,573.0,0.0,48.0,27.0,18.0,0.0,0.0,322.58064516129,813.427434,0.0,292.182122,1421.676505,11697.668995,0.0,254.37,1136.65,1640.83,322.58064516129,369.345542166711,123.192116198194,133.567552845938,322.58064516129,88.1290322580645,0.0,54747.0,0.0,2125.0,24184.0,31129.0,0.0,20478.0,190958.0,6265.0,0.0,82230.0,27222.0,10434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3657200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,499.0,0.0,57.0,911.0,5463.0,0.0,346.0,1339.0,571.0,0.0,90.0,18.0,21.0,0.0,0.0,322.58064516129,798.869514,0.0,347.359158,1764.490929,12644.105192,0.0,419.26,1210.479999,2015.39,322.58064516129,554.424624676358,168.949521379247,132.934722341496,322.58064516129,88.1290322580645,0.0,51742.0,0.0,2414.0,28583.0,29571.0,0.0,24888.0,202066.0,6061.0,0.0,122640.0,36969.0,10533.0,0.0,0.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,364.0,630.0,630.0,630.0,0.0,0.0
2024-05-28,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,96.0,627.0,5494.0,0.0,288.0,1032.0,1009.0,0.0,138.0,18.0,30.0,0.0,0.0,322.58064516129,791.54635,0.0,725.774961,1723.974101,12554.94,0.0,426.48,855.0,3414.99,322.58064516129,749.625249038805,173.814869507111,132.935008096483,322.58064516129,88.1290322580645,0.0,46948.0,0.0,3488.0,24508.0,29574.0,0.0,29657.0,165273.0,8887.0,0.0,172248.0,39864.0,10605.0,0.0,0.0,1298.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.38,2744.98,0.0,0.0,0.0,0.0,0.0
2024-05-29,3657200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,357.0,0.0,136.0,504.0,6156.0,0.0,331.0,2919.0,691.0,0.0,141.0,12.0,12.0,0.0,0.0,322.58064516129,769.858794,0.0,767.440209,1273.449699,12923.99,0.0,452.1,2503.279998,3158.06,322.58064516129,771.119590567122,183.23389006733,133.310625796038,322.58064516129,88.1290322580645,0.0,48783.0,0.0,7213.0,17018.0,29925.0,0.0,30418.0,239980.0,7365.0,0.0,177855.0,42678.0,10665.0,0.0,0.0,6849.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6149.0,1912.5,300.0,300.0,300.0,0.0,0.0
2024-05-30,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,521.0,0.0,130.0,814.0,6063.0,0.0,340.0,6474.0,956.0,0.0,120.0,30.0,18.0,0.0,0.0,322.58064516129,779.707624,0.0,770.935722,2010.386715,12101.73,0.0,446.67,7794.700002,3810.17,322.58064516129,596.345244523605,167.852303859805,132.616077020387,322.58064516129,88.1290322580645,0.0,59395.0,0.0,8186.0,17386.0,28582.0,0.0,31101.0,581687.0,9829.0,0.0,136620.0,38196.0,10566.0,0.0,0.0,519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.54,0.0,1137.0,1137.0,1137.0,240.0,0.0
2024-05-31,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,846.0,0.0,114.0,823.0,5830.0,0.0,387.0,4711.0,840.0,0.0,138.0,45.0,6.0,0.0,0.0,322.58064516129,736.056807,0.0,654.344835,1697.074938,9783.283286,0.0,464.31,5933.479998,3962.82,322.58064516129,486.694981444276,144.518769255338,132.483449025981,322.58064516129,88.1290322580645,0.0,70817.0,0.0,7100.0,16591.0,28973.0,0.0,34139.0,515573.0,10481.0,0.0,112809.0,32865.0,10665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.99,2457.52,1632.69,1632.69,1632.69,0.0,0.0
2024-06-01,3490600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,815.0,0.0,90.0,532.0,6883.0,0.0,256.0,3183.0,589.0,0.0,75.0,33.0,90.0,0.0,0.0,440.366666666667,852.011538,0.0,431.58315,1416.736748,11626.011302,0.0,287.17,3873.29,2599.41,356.066666666667,378.536639552334,123.717159077891,578.239644790581,333.333333333333,145.233333333333,0.0,95331.0,0.0,5100.0,17065.0,37197.0,0.0,27315.0,426617.0,6642.0,0.0,86580.0,27075.0,48462.0,0.0,0.0,2060.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.99,336.0,2032.0,2032.0,2032.0,0.0,0.0
2024-06-02,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,803.0,0.0,82.0,742.0,6792.0,0.0,237.0,1788.0,557.0,0.0,117.0,24.0,57.0,0.0,0.0,440.366666666667,873.010029,0.0,459.27379,2131.52933,13189.51,0.0,260.94,1992.489999,2557.42,356.066666666667,411.125705349795,143.977325694915,545.348425206576,333.333333333333,145.233333333333,0.0,96066.0,0.0,5060.0,22624.0,37167.0,0.0,28078.0,203083.0,6366.0,0.0,93450.0,31095.0,45468.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.99,0.0,1072.69,1072.69,1072.69,0.0,0.0
2024-06-03,3490600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,345.0,0.0,166.0,873.0,5184.0,0.0,291.0,1005.0,516.0,0.0,129.0,24.0,39.0,0.0,0.0,440.366666666667,446.576908,0.0,875.514702,2145.910338,13549.37,0.0,322.16,1631.03,2747.39,356.066666666667,553.455913852323,142.782804675288,597.893085812818,333.333333333333,145.233333333333,0.0,47694.0,0.0,10905.0,18404.0,26657.0,0.0,26648.0,177512.0,6476.0,0.0,129615.0,32496.0,49023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,2178.0,201.0,201.0,201.0,0.0,0.0
2024-06-04,3490600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,4.0,4.0,4.0,0.0,0.0,0.0,98.0,0.0,118.0,799.0,5112.0,0.0,103.0,848.0,479.0,0.0,126.0,33.0,36.0,0.0,0.0,440.366666666667,241.92486,0.0,706.209933,1863.456669,10621.9,0.0,91.53,1522.68,2740.18,356.066666666667,513.919343872835,115.681609864824,598.051446647962,333.333333333333,145.233333333333,0.0,26536.0,0.0,5949.0,15634.0,25032.0,0.0,3644.0,170905.0,4846.0,0.0,120528.0,26343.0,49623.0,0.0,0.0,3537.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.03,6956.51,1917.99,1917.99,1917.99,0.0,0.0
2024-06-05,3490600.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,109.0,0.0,127.0,1061.0,4552.0,0.0,125.0,847.0,525.0,0.0,69.0,24.0,60.0,0.0,0.0,440.366666666667,251.234124,0.0,751.015815,1963.285426,9157.879037,0.0,96.44,1522.64,2593.07,356.066666666667,414.736069335267,86.3011216734457,492.343221663011,333.333333333333,145.233333333333,0.0,21222.0,0.0,7393.0,17757.0,22015.0,0.0,3195.0,184524.0,5537.0,0.0,98967.0,19950.0,41244.0,0.0,0.0,3653.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1160.0,877.0,420.0,420.0,420.0,0.0,0.0
2024-06-06,3490600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,82.0,0.0,158.0,1405.0,4556.0,0.0,124.0,3032.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,247.448232,0.0,713.932335,2214.6926,9696.5,0.0,96.7,2877.480001,2596.03,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,21409.0,0.0,9483.0,21666.0,21904.0,0.0,2948.0,261101.0,5166.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,1340.02,1343.54,511.35,511.35,511.35,0.0,0.0
2024-06-07,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,54.0,0.0,139.0,989.0,4971.0,0.0,109.0,4124.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,237.447932,0.0,768.752793,1826.42702,7576.4,0.0,84.7,3910.530003,2563.36,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,19936.0,0.0,7491.0,29023.0,21301.0,0.0,2020.0,294871.0,6556.0,0.0,0.0,0.0,0.0,0.0,0.0,264.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.04,1231.94,1435.64,1435.64,1435.64,0.0,0.0
2024-06-08,3490600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,117.0,0.0,120.0,945.0,5216.0,0.0,50.0,4553.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,238.397104,0.0,369.957375,1424.634198,6225.832307,0.0,57.17,4131.57,2031.5,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,19107.0,0.0,6862.0,42909.0,20722.0,0.0,1348.0,327614.0,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,1808.69,211.94,211.94,211.94,0.0,0.0
2024-06-09,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,125.0,996.0,5311.0,0.0,50.0,4435.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,235.138661,0.0,619.457281,1633.358826,6377.731291,0.0,50.99,3799.76,2016.41,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,23064.0,0.0,5998.0,40084.0,23312.0,0.0,1471.0,307519.0,5076.0,0.0,0.0,0.0,0.0,0.0,0.0,309.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,264.0,1424.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,103.0,0.0,121.0,842.0,4894.0,0.0,80.0,3167.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,239.496743,0.0,649.429065,1633.134527,7340.82,0.0,82.68,3653.03,2533.77,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,23920.0,0.0,7312.0,22552.0,24137.0,0.0,2332.0,298458.0,6311.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,4098.4,2004.69,0.0,0.0,0.0,0.0,3008.42
2024-06-11,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,678.0,0.0,48.0,893.0,4913.0,0.0,72.0,3633.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1190.837278,0.0,297.33253,1573.544742,7760.486504,0.0,91.47,3706.770001,2839.56,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,103031.0,0.0,2687.0,13339.0,25744.0,0.0,2858.0,317076.0,5074.0,0.0,0.0,0.0,0.0,0.0,0.0,222.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.01,1836.0,448.0,448.0,448.0,0.0,1095.0
2024-06-12,3490600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,3.0,3.0,0.0,4.0,0.0,771.0,0.0,176.0,758.0,5254.0,0.0,75.0,2534.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1208.186796,0.0,886.188085,1142.094825,6699.589767,0.0,93.98,3009.26,2724.88,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,123533.0,0.0,8422.0,14248.0,23512.0,0.0,3907.0,267870.0,5802.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0,5820.75,732.0,732.0,732.0,0.0,980.08
2024-06-13,3490600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,1.0,1.0,0.0,6.0,0.0,808.0,0.0,172.0,811.0,5309.0,0.0,118.0,1767.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1231.521861,0.0,812.762476,1218.676744,6106.326668,0.0,95.86,2694.740003,2183.68,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,126243.0,0.0,8982.0,11938.0,23696.0,0.0,2991.0,273057.0,5866.0,0.0,0.0,0.0,0.0,0.0,0.0,472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1547.94,4522.52,777.0,777.0,777.0,0.0,2440.69
2024-06-14,3490600.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,520.0,0.0,122.0,808.0,5279.0,0.0,67.0,1751.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1261.091313,0.0,520.430779,1181.220629,5733.062899,0.0,84.49,2151.430002,2070.86,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,128079.0,0.0,7396.0,14996.0,25693.0,0.0,2134.0,244731.0,5323.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.89,1659.0,1140.0,1140.0,1140.0,0.0,3565.54
2024-06-15,3490600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,589.0,0.0,69.0,709.0,5452.0,0.0,37.0,1864.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1294.446262,0.0,270.539575,1018.680199,4535.42,0.0,56.23,1927.180001,2010.23,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,136837.0,0.0,4015.0,13244.0,24623.0,0.0,1632.0,217935.0,5136.0,0.0,0.0,0.0,0.0,0.0,0.0,593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.31,2958.75,0.0,0.0,0.0,0.0,2901.08
2024-06-16,3490600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,504.0,0.0,98.0,738.0,5313.0,0.0,41.0,1487.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1278.904189,0.0,373.174707,1238.428259,5877.472208,0.0,51.28,1457.59,1969.65,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,177286.0,0.0,4453.0,14116.0,26889.0,0.0,1795.0,187656.0,5054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770.64,320.0,0.0,0.0,0.0,0.0,980.94
2024-06-17,3490600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,334.0,0.0,203.0,621.0,5404.0,0.0,54.0,1519.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1249.82825,0.0,887.314262,1197.916501,7438.89,0.0,81.63,1435.059999,2271.39,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,159140.0,0.0,9257.0,11291.0,26598.0,0.0,2533.0,169196.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542.95,2448.0,0.0,0.0,0.0,0.0,4387.73
2024-06-18,3490600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,387.0,0.0,224.0,722.0,5089.0,0.0,67.0,1725.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,935.252113,0.0,1007.82921,1174.443149,6187.358279,0.0,90.75,1522.460002,1708.46,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,127684.0,0.0,12722.0,9791.0,24973.0,0.0,2611.0,178784.0,5106.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.79,924.0,808.0,0.0,0.0,0.0,0.0,2929.99
2024-06-19,3490600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,310.0,0.0,155.0,701.0,5503.0,0.0,46.0,1998.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,936.814936,0.0,651.418173,1142.538048,5765.49031,0.0,92.86,1490.810001,658.22,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,93305.0,0.0,8710.0,13635.0,26692.0,0.0,2343.0,177254.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.54,1402.19,0.0,0.0,0.0,598.5,5590.69
2024-06-20,3490600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,554.0,0.0,153.0,654.0,5163.0,0.0,51.0,2468.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1150.229246,0.0,604.966473,778.333724,5829.92,0.0,95.16,2221.900001,586.51,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,158212.0,0.0,8381.0,9060.0,25058.0,0.0,2110.0,254144.0,3965.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,959.0,2632.13,0.0,0.0,0.0,0.0,2411.96
2024-06-21,3490600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,472.0,0.0,147.0,536.0,6032.0,0.0,55.0,2845.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1146.363794,0.0,481.069515,465.43692,4866.63,0.0,84.56,2259.25,650.5,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,116594.0,0.0,9214.0,6823.0,28061.0,0.0,1708.0,278103.0,4035.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.16,1737.17,0.0,0.0,0.0,0.0,969.37
2024-06-22,3490600.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,784.0,0.0,88.0,640.0,5785.0,0.0,45.0,3240.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1190.088046,0.0,364.649653,875.435581,4027.28,0.0,55.68,2341.350001,553.23,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,199982.0,0.0,4747.0,12920.0,31550.0,0.0,1617.0,282406.0,3768.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,1716.69,489.7,0.0,0.0,0.0,0.0,1081.5
2024-06-23,3490600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,742.0,0.0,101.0,594.0,6158.0,0.0,35.0,1886.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1161.492061,0.0,349.305508,661.922537,4295.812727,0.0,49.96,1710.19,584.24,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,206809.0,0.0,7306.0,7634.0,32947.0,0.0,1676.0,214159.0,3634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.4,222.64,222.64,222.64,0.0,2184.0
2024-06-24,3490600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,833.0,0.0,158.0,504.0,5531.0,0.0,57.0,1637.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1150.6336,0.0,616.160164,693.550197,5508.349234,0.0,82.06,1615.809998,614.26,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,195320.0,0.0,10778.0,7544.0,29302.0,0.0,2956.0,163633.0,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,582.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.94,0.0,337.17,337.17,337.17,0.0,1661.64
2024-06-25,3490600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,494.0,0.0,121.0,583.0,5271.0,0.0,90.0,1142.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,440.366666666667,1134.918788,0.0,464.084374,554.527727,5196.701561,0.0,90.76,1315.080002,675.71,356.066666666667,0.0,0.0,0.0,333.333333333333,145.233333333333,0.0,139678.0,0.0,9950.0,6680.0,26601.0,0.0,2780.0,159826.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,312.75,312.75,312.75,0.0,1188.0
