day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
27/5/2024,3657200.0,10,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,9315,0,499,0,57,911,5463,0,346,1339,571,0,90,18,21,0,0,32.258.064.516.129,798.869.514,0.0,347.359.158,1.764.490.929,12.644.105.192,0.0,419.26,1.210.479.999,2015.39,32.258.064.516.129,554.424.624.676.358,168.949.521.379.247,132.934.722.341.496,32.258.064.516.129,881.290.322.580.645,0,51742,0,2414,28583,29571,0,24888,202066,6061,0,122640,36969,10533,0,0,0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,364.0,630.0,630.0,630.0,0.0,0.0
28/5/2024,3657200.0,13,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,9107,0,375,0,96,627,5494,0,288,1032,1009,0,138,18,30,0,0,32.258.064.516.129,79.154.635,0.0,725.774.961,1.723.974.101,12554.94,0.0,426.48,855.0,3414.99,32.258.064.516.129,749.625.249.038.805,173.814.869.507.111,132.935.008.096.483,32.258.064.516.129,881.290.322.580.645,0,46948,0,3488,24508,29574,0,29657,165273,8887,0,172248,39864,10605,0,0,0,1298.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.38,2744.98,0.0,0.0,0.0,0.0,0.0
29/5/2024,3657200.0,15,3,0,0,0,0,0,0,0,0,7,2,1,1,1,0,0,11259,0,357,0,136,504,6156,0,331,2919,691,0,141,12,12,0,0,32.258.064.516.129,769.858.794,0.0,767.440.209,1.273.449.699,12923.99,0.0,452.1,2.503.279.998,3158.06,32.258.064.516.129,771.119.590.567.122,18.323.389.006.733,133.310.625.796.038,32.258.064.516.129,881.290.322.580.645,0,48783,0,7213,17018,29925,0,30418,239980,7365,0,177855,42678,10665,0,0,0,6849.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6149.0,1912.5,300.0,300.0,300.0,0.0,0.0
30/5/2024,3657200.0,18,1,0,0,0,0,0,0,0,0,10,0,2,2,2,1,0,15466,0,521,0,130,814,6063,0,340,6474,956,0,120,30,18,0,0,32.258.064.516.129,779.707.624,0.0,770.935.722,2.010.386.715,12101.73,0.0,446.67,7.794.700.002,3810.17,32.258.064.516.129,596.345.244.523.605,167.852.303.859.805,132.616.077.020.387,32.258.064.516.129,881.290.322.580.645,0,59395,0,8186,17386,28582,0,31101,581687,9829,0,136620,38196,10566,0,0,0,519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.54,0.0,1137.0,1137.0,1137.0,240.0,0.0
31/5/2024,3657200.0,12,0,0,0,0,0,0,0,0,0,4,2,2,2,2,0,0,13740,0,846,0,114,823,5830,0,387,4711,840,0,138,45,6,0,0,32.258.064.516.129,736.056.807,0.0,654.344.835,1.697.074.938,9.783.283.286,0.0,464.31,5.933.479.998,3962.82,32.258.064.516.129,486.694.981.444.276,144.518.769.255.338,132.483.449.025.981,32.258.064.516.129,881.290.322.580.645,0,70817,0,7100,16591,28973,0,34139,515573,10481,0,112809,32865,10665,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.99,2457.52,1632.69,1632.69,1632.69,0.0,0.0
1/6/2024,3490600.0,20,4,0,0,0,0,0,0,0,0,2,2,4,4,4,0,0,12546,0,815,0,90,532,6883,0,256,3183,589,0,75,33,90,0,0,440.366.666.666.667,852.011.538,0.0,43.158.315,1.416.736.748,11.626.011.302,0.0,287.17,3873.29,2599.41,356.066.666.666.667,378.536.639.552.334,123.717.159.077.891,578.239.644.790.581,333.333.333.333.333,145.233.333.333.333,0,95331,0,5100,17065,37197,0,27315,426617,6642,0,86580,27075,48462,0,0,0,2060.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.99,336.0,2032.0,2032.0,2032.0,0.0,0.0
2/6/2024,3490600.0,6,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,11199,0,803,0,82,742,6792,0,237,1788,557,0,117,24,57,0,0,440.366.666.666.667,873.010.029,0.0,45.927.379,213.152.933,13189.51,0.0,260.94,1.992.489.999,2557.42,356.066.666.666.667,411.125.705.349.795,143.977.325.694.915,545.348.425.206.576,333.333.333.333.333,145.233.333.333.333,0,96066,0,5060,22624,37167,0,28078,203083,6366,0,93450,31095,45468,0,0,0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.99,0.0,1072.69,1072.69,1072.69,0.0,0.0
3/6/2024,3490600.0,9,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,8572,0,345,0,166,873,5184,0,291,1005,516,0,129,24,39,0,0,440.366.666.666.667,446.576.908,0.0,875.514.702,2.145.910.338,13549.37,0.0,322.16,1631.03,2747.39,356.066.666.666.667,553.455.913.852.323,142.782.804.675.288,597.893.085.812.818,333.333.333.333.333,145.233.333.333.333,0,47694,0,10905,18404,26657,0,26648,177512,6476,0,129615,32496,49023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,2178.0,201.0,201.0,201.0,0.0,0.0
4/6/2024,3490600.0,34,3,0,0,0,0,0,0,0,0,6,13,4,4,4,0,0,7752,0,98,0,118,799,5112,0,103,848,479,0,126,33,36,0,0,440.366.666.666.667,24.192.486,0.0,706.209.933,1.863.456.669,10621.9,0.0,91.53,1522.68,2740.18,356.066.666.666.667,513.919.343.872.835,115.681.609.864.824,598.051.446.647.962,333.333.333.333.333,145.233.333.333.333,0,26536,0,5949,15634,25032,0,3644,170905,4846,0,120528,26343,49623,0,0,0,3537.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.03,6956.51,1917.99,1917.99,1917.99,0.0,0.0
5/6/2024,3490600.0,15,6,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,7499,0,109,0,127,1061,4552,0,125,847,525,0,69,24,60,0,0,440.366.666.666.667,251.234.124,0.0,751.015.815,1.963.285.426,9.157.879.037,0.0,96.44,1522.64,2593.07,356.066.666.666.667,414.736.069.335.267,863.011.216.734.457,492.343.221.663.011,333.333.333.333.333,145.233.333.333.333,0,21222,0,7393,17757,22015,0,3195,184524,5537,0,98967,19950,41244,0,0,0,3653.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1160.0,877.0,420.0,420.0,420.0,0.0,0.0
6/6/2024,3490600.0,14,3,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,9874,0,82,0,158,1405,4556,0,124,3032,517,0,0,0,0,0,0,440.366.666.666.667,247.448.232,0.0,713.932.335,22.146.926,9696.5,0.0,96.7,2.877.480.001,2596.03,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,21409,0,9483,21666,21904,0,2948,261101,5166,0,0,0,0,0,0,0,1167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,1340.02,1343.54,511.35,511.35,511.35,0.0,0.0
7/6/2024,3490600.0,23,1,0,0,0,0,0,0,0,0,8,2,4,4,4,0,0,10903,0,54,0,139,989,4971,0,109,4124,517,0,0,0,0,0,0,440.366.666.666.667,237.447.932,0.0,768.752.793,182.642.702,7576.4,0.0,84.7,3.910.530.003,2563.36,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,19936,0,7491,29023,21301,0,2020,294871,6556,0,0,0,0,0,0,0,264.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.04,1231.94,1435.64,1435.64,1435.64,0.0,0.0
8/6/2024,3490600.0,8,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,11443,0,117,0,120,945,5216,0,50,4553,442,0,0,0,0,0,0,440.366.666.666.667,238.397.104,0.0,369.957.375,1.424.634.198,6.225.832.307,0.0,57.17,4131.57,2031.5,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,19107,0,6862,42909,20722,0,1348,327614,4303,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,1808.69,211.94,211.94,211.94,0.0,0.0
9/6/2024,3490600.0,5,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,11478,0,96,0,125,996,5311,0,50,4435,465,0,0,0,0,0,0,440.366.666.666.667,235.138.661,0.0,619.457.281,1.633.358.826,6.377.731.291,0.0,50.99,3799.76,2016.41,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,23064,0,5998,40084,23312,0,1471,307519,5076,0,0,0,0,0,0,0,309.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,264.0,1424.0,0.0,0.0,0.0,0.0,0.0
10/6/2024,3490600.0,18,1,0,0,0,0,0,0,0,3,5,4,0,0,0,0,5,9737,0,103,0,121,842,4894,0,80,3167,530,0,0,0,0,0,0,440.366.666.666.667,239.496.743,0.0,649.429.065,1.633.134.527,7340.82,0.0,82.68,3653.03,2533.77,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,23920,0,7312,22552,24137,0,2332,298458,6311,0,0,0,0,0,0,0,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,4098.4,2004.69,0.0,0.0,0.0,0.0,3008.42
11/6/2024,3490600.0,15,1,0,0,0,0,0,0,0,0,6,4,1,1,1,0,1,10689,0,678,0,48,893,4913,0,72,3633,452,0,0,0,0,0,0,440.366.666.666.667,1.190.837.278,0.0,29.733.253,1.573.544.742,7.760.486.504,0.0,91.47,3.706.770.001,2839.56,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,103031,0,2687,13339,25744,0,2858,317076,5074,0,0,0,0,0,0,0,222.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.01,1836.0,448.0,448.0,448.0,0.0,1095.0
12/6/2024,3490600.0,29,2,0,0,0,0,0,0,0,0,5,9,3,3,3,0,4,10050,0,771,0,176,758,5254,0,75,2534,482,0,0,0,0,0,0,440.366.666.666.667,1.208.186.796,0.0,886.188.085,1.142.094.825,6.699.589.767,0.0,93.98,3009.26,2724.88,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,123533,0,8422,14248,23512,0,3907,267870,5802,0,0,0,0,0,0,0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0,5820.75,732.0,732.0,732.0,0.0,980.08
13/6/2024,3490600.0,24,1,0,0,0,0,0,0,0,1,4,9,1,1,1,0,6,9463,0,808,0,172,811,5309,0,118,1767,478,0,0,0,0,0,0,440.366.666.666.667,1.231.521.861,0.0,812.762.476,1.218.676.744,6.106.326.668,0.0,95.86,2.694.740.003,2183.68,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,126243,0,8982,11938,23696,0,2991,273057,5866,0,0,0,0,0,0,0,472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1547.94,4522.52,777.0,777.0,777.0,0.0,2440.69
14/6/2024,3490600.0,20,5,0,0,0,0,0,0,0,0,2,3,1,1,1,0,7,8959,0,520,0,122,808,5279,0,67,1751,412,0,0,0,0,0,0,440.366.666.666.667,1.261.091.313,0.0,520.430.779,1.181.220.629,5.733.062.899,0.0,84.49,2.151.430.002,2070.86,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,128079,0,7396,14996,25693,0,2134,244731,5323,0,0,0,0,0,0,0,1792.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.89,1659.0,1140.0,1140.0,1140.0,0.0,3565.54
15/6/2024,3490600.0,14,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,9151,0,589,0,69,709,5452,0,37,1864,431,0,0,0,0,0,0,440.366.666.666.667,1.294.446.262,0.0,270.539.575,1.018.680.199,4535.42,0.0,56.23,1.927.180.001,2010.23,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,136837,0,4015,13244,24623,0,1632,217935,5136,0,0,0,0,0,0,0,593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.31,2958.75,0.0,0.0,0.0,0.0,2901.08
16/6/2024,3490600.0,10,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,8616,0,504,0,98,738,5313,0,41,1487,435,0,0,0,0,0,0,440.366.666.666.667,1.278.904.189,0.0,373.174.707,1.238.428.259,5.877.472.208,0.0,51.28,1457.59,1969.65,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,177286,0,4453,14116,26889,0,1795,187656,5054,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770.64,320.0,0.0,0.0,0.0,0.0,980.94
17/6/2024,3490600.0,20,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,7,8550,0,334,0,203,621,5404,0,54,1519,415,0,0,0,0,0,0,440.366.666.666.667,124.982.825,0.0,887.314.262,1.197.916.501,7438.89,0.0,81.63,1.435.059.999,2271.39,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,159140,0,9257,11291,26598,0,2533,169196,5040,0,0,0,0,0,0,0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542.95,2448.0,0.0,0.0,0.0,0.0,4387.73
18/6/2024,3490600.0,13,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,8538,0,387,0,224,722,5089,0,67,1725,324,0,0,0,0,0,0,440.366.666.666.667,935.252.113,0.0,100.782.921,1.174.443.149,6.187.358.279,0.0,90.75,1.522.460.002,1708.46,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,127684,0,12722,9791,24973,0,2611,178784,5106,0,0,0,0,0,0,0,4428.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.79,924.0,808.0,0.0,0.0,0.0,0.0,2929.99
19/6/2024,3490600.0,21,4,0,0,0,0,0,0,0,0,5,2,0,0,0,1,9,9041,0,310,0,155,701,5503,0,46,1998,328,0,0,0,0,0,0,440.366.666.666.667,936.814.936,0.0,651.418.173,1.142.538.048,576.549.031,0.0,92.86,1.490.810.001,658.22,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,93305,0,8710,13635,26692,0,2343,177254,3861,0,0,0,0,0,0,0,2729.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.54,1402.19,0.0,0.0,0.0,598.5,5590.69
20/6/2024,3490600.0,18,3,0,0,0,0,0,0,0,1,1,5,0,0,0,0,8,9408,0,554,0,153,654,5163,0,51,2468,365,0,0,0,0,0,0,440.366.666.666.667,1.150.229.246,0.0,604.966.473,778.333.724,5829.92,0.0,95.16,2.221.900.001,586.51,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,158212,0,8381,9060,25058,0,2110,254144,3965,0,0,0,0,0,0,0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,959.0,2632.13,0.0,0.0,0.0,0.0,2411.96
21/6/2024,3490600.0,12,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,10470,0,472,0,147,536,6032,0,55,2845,383,0,0,0,0,0,0,440.366.666.666.667,1.146.363.794,0.0,481.069.515,46.543.692,4866.63,0.0,84.56,2259.25,650.5,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,116594,0,9214,6823,28061,0,1708,278103,4035,0,0,0,0,0,0,0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.16,1737.17,0.0,0.0,0.0,0.0,969.37
22/6/2024,3490600.0,15,7,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,10925,0,784,0,88,640,5785,0,45,3240,343,0,0,0,0,0,0,440.366.666.666.667,1.190.088.046,0.0,364.649.653,875.435.581,4027.28,0.0,55.68,2.341.350.001,553.23,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,199982,0,4747,12920,31550,0,1617,282406,3768,0,0,0,0,0,0,0,3685.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,1716.69,489.7,0.0,0.0,0.0,0.0,1081.5
23/6/2024,3490600.0,10,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,3,9895,0,742,0,101,594,6158,0,35,1886,379,0,0,0,0,0,0,440.366.666.666.667,1.161.492.061,0.0,349.305.508,661.922.537,4.295.812.727,0.0,49.96,1710.19,584.24,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,206809,0,7306,7634,32947,0,1676,214159,3634,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.4,222.64,222.64,222.64,0.0,2184.0
24/6/2024,3490600.0,14,2,0,0,0,0,0,0,0,0,6,0,1,1,1,0,3,9048,0,833,0,158,504,5531,0,57,1637,328,0,0,0,0,0,0,440.366.666.666.667,11.506.336,0.0,616.160.164,693.550.197,5.508.349.234,0.0,82.06,1.615.809.998,614.26,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,195320,0,10778,7544,29302,0,2956,163633,3725,0,0,0,0,0,0,0,582.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.94,0.0,337.17,337.17,337.17,0.0,1661.64
25/6/2024,3490600.0,12,4,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,8057,0,494,0,121,583,5271,0,90,1142,356,0,0,0,0,0,0,440.366.666.666.667,1.134.918.788,0.0,464.084.374,554.527.727,5.196.701.561,0.0,90.76,1.315.080.002,675.71,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,139678,0,9950,6680,26601,0,2780,159826,3462,0,0,0,0,0,0,0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,312.75,312.75,312.75,0.0,1188.0
26/6/2024,3490600.0,20,5,0,0,0,0,0,0,0,0,6,4,0,0,0,0,5,8868,0,912,0,75,474,5883,0,73,1102,349,0,0,0,0,0,0,440.366.666.666.667,1.208.155.491,0.0,336.935.224,579.450.874,5.563.146.006,0.0,91.96,1343.49,667.89,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,292357,0,5115,10014,30025,0,1813,150567,3192,0,0,0,0,0,0,0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.0,2654.05,0.0,0.0,0.0,0.0,3789.43
27/6/2024,3490600.0,11,1,0,0,0,0,0,0,0,0,3,3,1,1,1,0,1,9347,0,635,0,16,452,5914,0,61,1873,396,0,0,0,0,0,0,440.366.666.666.667,1.182.571.304,0.0,42.484.286,565.186.882,5563.17,0.0,94.13,2563.21,641.77,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,173800,0,1098,9004,29401,0,2481,246454,3615,0,0,0,0,0,0,0,1438.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.37,1631.48,360.0,360.0,360.0,0.0,0.0
28/6/2024,3490600.0,5,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,9488,0,518,0,28,679,6140,0,56,1610,457,0,0,0,0,0,0,440.366.666.666.667,1.229.115.707,0.0,9.499.639,545.893.463,5.136.672.258,0.0,82.57,2.358.789.998,811.41,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,122692,0,2120,7464,28352,0,2230,223615,4031,0,0,0,0,0,0,0,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.82,0.0,0.0,0.0,0.0,0.0,952.4
29/6/2024,3490600.0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,9448,0,347,0,22,610,5958,0,37,2038,436,0,0,0,0,0,0,440.366.666.666.667,1.138.674.543,0.0,95.860.194,516.415.891,4.329.619.893,0.0,55.24,2345.81,763.63,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,81280,0,1430,8817,30677,0,1526,212974,3565,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.12,1620.2,0.0,0.0,0.0,0.0,0.0
30/6/2024,3490600.0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,8274,0,253,0,21,552,5257,0,44,1781,366,0,0,0,0,0,0,440.366.666.666.667,993.591.487,0.0,89.971.028,523.228.717,3.640.625.504,0.0,48.37,1.902.959.999,558.37,356.066.666.666.667,0.0,0.0,0.0,333.333.333.333.333,145.233.333.333.333,0,65359,0,1670,7540,29252,0,1779,183102,3123,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.46,0.0,549.89,549.89,549.89,0.0,0.0
1/7/2024,3512500.0,8,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,7447,0,38,0,84,463,5154,0,39,1244,425,0,0,0,0,0,0,580.645.161.290.323,191.227.204,0.0,425.181.828,546.197.467,4.944.846.348,0.0,119.84,1573.02,1002.9,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,7361,0,4039,4848,29817,0,6207,125978,4205,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.23,1900.24,0.0,0.0,0.0,0.0,1907.05
2/7/2024,3512500.0,9,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,8308,0,30,0,82,652,5393,0,134,1691,326,0,0,0,0,0,0,580.645.161.290.323,164.270.003,0.0,275.102.442,851.639.137,5.136.660.572,0.0,114.98,1997.62,639.78,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,6819,0,4450,5991,26204,0,5131,151798,3733,0,0,0,0,0,0,0,453.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.72,802.72,802.72,0.0,300.46
3/7/2024,3512500.0,8,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,9079,0,34,0,76,709,5493,0,108,2374,285,0,0,0,0,0,0,580.645.161.290.323,167.455.139,0.0,289.119.775,820.069.897,4.707.544.879,0.0,110.59,2109.41,624.75,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,6696,0,3958,6246,28587,0,3789,167916,2380,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.85,344.67,1054.44,0.0,0.0,0.0,141.73,246.03
4/7/2024,3512500.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10205,0,128,0,63,614,5302,0,210,3584,304,0,0,0,0,0,0,580.645.161.290.323,168.173.281,0.0,218.055.259,671.939.353,4.066.631.428,0.0,157.78,3.371.399.999,500.51,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,9265,0,3052,7075,26889,0,6681,291413,3009,0,0,0,0,0,0,0,657.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.56,0.0,0.0,0.0,0.0,0.0,0.0
5/7/2024,3512500.0,6,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,10410,0,158,0,84,606,6128,0,204,2894,336,0,0,0,0,0,0,580.645.161.290.323,188.602.548,0.0,30.454.012,688.386.901,5242.79,0.0,141.67,3.619.249.998,483.09,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,10029,0,4572,6786,26372,0,7156,292530,3453,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.42,0.0,0.0,0.0,0.0,0.0,1885.5
6/7/2024,3512500.0,6,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,10408,0,115,0,66,664,5957,0,204,3132,270,0,0,0,0,0,0,580.645.161.290.323,202.956.301,0.0,192.712.491,891.930.202,5.858.852.355,0.0,97.69,3.613.750.001,438.67,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,11417,0,3902,7316,25662,0,4861,265191,2724,0,0,0,0,0,0,0,1802.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.56,1797.07,0.0,0.0,0.0,0.0,0.0
7/7/2024,3512500.0,8,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,8926,0,71,0,94,534,5446,0,164,2357,260,0,0,0,0,0,0,580.645.161.290.323,199.468.466,0.0,329.904.199,798.992.506,4.911.317.313,0.0,89.28,3.056.049.999,251.54,645.161.290.322.581,0.0,0.0,0.0,32.258.064.516.129,136.258.064.516.129,0,11893,0,4243,6325,23822,0,5035,197158,2891,0,0,0,0,0,0,0,873.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.16,0.0,0.0,0.0,0.0,736.97
